ID,Name
106361,Adam Pavlasek
202090,Adrian Andreev
105173,Adrian Mannarino
104629,Adrian Menendez Maceiras
104494,Adrian Ungur
106006,Agustin Velotti
117361,Akira Santillan
105874,Albano Olivetti
103656,Albert Montanes
105077,Albert Ramos
105060,Aldin Setkic
104268,Alejandro Falla
105292,Alejandro Gonzalez
126846,Aleksandar Vukic
105692,Alessandro Bega
105561,Alessandro Giannessi
106109,Alex Bolt
200282,Alex De Minaur
104864,Alex Kuznetsov
200247,Alexandar Lazarov
122330,Alexander Bublik
200574,Alexander Donski
104628,Alexander Kudryavtsev
105586,Alexander Lazov
105512,Alexander Sarkissian
105528,Alexander Ward
100644,Alexander Zverev
105238,Alexandr Dolgopolov
124186,Alexandre Muller
105098,Alexandre Sidorenko
200615,Alexei Popyrin
106072,Alexey Vatutin
106335,Alexios Halebian
105379,Aljaz Bedene
144760,Amine Ahouda
104804,Amir Weintraub
104007,Andre Ghem
105063,Andrea Arnaboldi
104676,Andreas Beck
104890,Andreas Haider Maurer
104312,Andreas Seppi
105413,Andrej Martin
106225,Andrew Whittington
105723,Andrey Kuznetsov
126094,Andrey Rublev
104918,Andy Murray
105551,Anil Yuksel
105302,Ante Pavic
134472,Antoine Bellier
111459,Arjun Kadhe
104677,Artem Sitak
105963,Arthur De Greef
106234,Aslan Karatsev
105226,Attila Balazs
105572,Austin Krajicek
106269,Austin Smith
103794,Benjamin Becker
126127,Benjamin Bonzi
106093,Benjamin Mitchell
105332,Benoit Paire
126523,Bernabe Zapata Miralles
106071,Bernard Tomic
106216,Bjorn Fratangelo
106425,Blake Mott
104882,Blaz Kavcic
105641,Blaz Rola
106432,Borna Coric
127339,Borna Gojo
105614,Bradley Klahn
111790,Brayden Schnur
104548,Brian Baker
105454,Brydan Klein
123921,Calvin Hemery
111815,Cameron Norrie
144797,Carl Soderlund
104122,Carlos Berlocq
126535,Carlos Taberner
134770,Casper Ruud
105649,Cedrik Marcel Stebe
117356,Cem Ilkel
106426,Christian Garin
106328,Christian Harrison
105872,Christian Lindell
111153,Christopher Eubanks
106331,Christopher Oconnell
123768,Collin Altamirano
106005,Constant Lestienne
144895,Corentin Moutet
106000,Damir Dzumhur
127157,Daniel Altmaier
104978,Daniel Brands
123755,Daniel Elahi Galan Riveros
105554,Daniel Evans
104593,Daniel Gimeno Traver
109054,Daniel Masur
103926,Daniel Munoz De La Nava
106421,Daniil Medvedev
105985,Darian King
103970,David Ferrer
105676,David Goffin
104095,David Guez
104797,Denis Istomin
106045,Denis Kudla
133430,Denis Shapovalov
110602,Dennis Novak
106261,Dennis Novikov
105842,Di Wu
106043,Diego Sebastian Schwartzman
106220,Dimitar Kuzmanov
104098,Dmitry Tursunov
106233,Dominic Thiem
136440,Dominik Koepfer
105385,Donald Young
104534,Dudi Sela
105583,Dusan Lajovic
104460,Dustin Brown
122548,Edan Leshem
104273,Edouard Roger Vasselin
106078,Egor Gerasimov
111200,Elias Ymer
200611,Elliot Benchetrit
202130,Emil Reinberg
105877,Emilio Gomez
105782,Enrique Lopez Perez
124014,Ernesto Escobedo
105208,Ernests Gulbis
105960,Evan King
105539,Evgeny Donskoy
126185,Evgeny Tyurnev
104926,Fabio Fognini
104802,Fabrice Martin
106032,Facundo Arguello
105487,Facundo Bagnis
105948,Federico Coria
105643,Federico Delbonis
105943,Federico Gaio
103852,Feliciano Lopez
2e+05,Felix Auger Aliassime
104269,Fernando Verdasco
106110,Filip Horansky
105936,Filip Krajinovic
111795,Filippo Baldi
103835,Filippo Volandri
110686,Finn Tearney
104252,Florian Mayer
126207,Francis Tiafoe
105015,Franco Skugor
104433,Frank Dancevic
110596,Fred Simonsson
106393,Frederico Ferreira Silva
104792,Gael Monfils
105671,Gastao Elias
144972,Geoffrey Blancaneaux
105589,Gerald Melzer
126149,Gianluca Mager
106420,Gianluigi Quinzi
104180,Gilles Muller
104468,Gilles Simon
104117,Giovanni Lapentti
105163,Gleb Sakharov
104424,Go Soeda
105271,Gonzalo Escobar
104813,Grega Zemlja
106296,Gregoire Barrere
105777,Grigor Dimitrov
105819,Guido Andreozzi
105550,Guido Pella
106105,Guilherme Clezar
104198,Guillermo Garcia Lopez
105967,Henri Laaksonen
105655,Hiroki Moriya
104547,Horacio Zeballos
128034,Hubert Hurkacz
200384,Hugo Gaston
111202,Hyeon Chung
103857,Igor Kunitsyn
104997,Igor Sijsling
105011,Illya Marchenko
125802,Ilya Ivashka
105438,Inigo Cervantes Huegun
106035,Isak Arvidsson
104471,Ivan Dodig
103333,Ivo Karlovic
106325,Jabor Al Mutawa
106058,Jack Sock
105902,James Duckworth
104945,James Mcgee
104868,James Ward
123828,Jan Choinski
103401,Jan Hernych
105526,Jan Lennard Struff
103902,Jan Mertl
105596,Jan Satral
104386,Janko Tipsarevic
111577,Jared Donaldson
105359,Jason Jung
106186,Jason Kubler
144719,Jaume Munar
126652,Jay Clarke
111574,Jc Aragone
202385,Jenson Brooksby
104871,Jeremy Chardy
105668,Jerzy Janowicz
106210,Jiri Vesely
104542,Jo Wilfried Tsonga
106249,Joao Domingues
105311,Joao Sousa
105154,Joao Souza
126627,Johan Nikles
104545,John Isner
105357,John Millman
